,PUBLISHEDAT,TITLE,TAGS,VIEWCOUNT,LIKECOUNT,COMMENTCOUNT,CONTENTDETAILS,CATEGORYID,VIDEO_TIME,PUBLISHED_PERIOD,YEAR_MONTH,DAY_OF_WEEK_NAME,DAY_OF_WEEK_NUMBER,CATEGORY_TITLE
0,2024-07-15 07:04:12,KOWAL WYBIERA 3 NAJLEPSZE MOMENTY EURO 2024,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'rudzki', 'kowal', 'kowal kanal zero', 'wojciech kowalczyk', 'anglia', 'kanał zero kowal', 'kanał zero rudzki', 'finał euro 2024', 'finał euro', 'pełka', 'orłowski', 'euro 2024 stanowski', 'euro 2024 hiszpania anglia']",185193,3766,58,PT58S,17,0.97,Morning,2024-07,Monday,0,Sports
1,2024-08-01 17:45:03,Włoszka poddała walkę z kontrowersyjną Algierką,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'sport', 'igrzyska', 'igrzyska olimpijskie', 'paryż', 'igrzyska w paryżu', 'kobieta vs mężczyzna', 'transsgender', 'płeć zawodniczek', 'dyskwalifikacja', 'dyskwalifikacja igrzyska', 'igrzyska olimpijskie kontrowersje', 'kontrowersje na igrzyskach', 'igrzyska paryż kontrowersje', 'zmiana płci', 'zmiana płci w sporcie', 'testosteron u kobiet', 'badania']",1185999,35311,2689,PT49S,17,0.82,Afternoon,2024-08,Thursday,3,Sports
2,2024-07-03 17:00:18,DLACZEGO PIŁKARZE MAJĄ DZIURAWE SKARPETY?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'boniek', 'zbigniew boniek', 'michniewicz', 'czesław michniewicz', 'stanowski michniewicz', 'getry', 'piłkarze skarpety', 'piłkarze moda', 'michniewicz skarpety', 'godzina euro', 'stanowski michniewicz kanał zero', 'kanał zero michniewicz', 'kanał zero stanowski michniewicz', 'kanał zero czesław michniewicz', 'piłka nożna kanał zero', 'godzine euro michniewicz']",225628,2350,95,PT57S,17,0.95,Afternoon,2024-07,Wednesday,2,Sports
3,2024-07-06 07:05:03,CZY SŁABY ATAK PORTUGALII TO WINA TRENERA CZY RONALDO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'francja', 'portugalia', 'filip kapica', 'niemcy hiszpania', 'portugalia francja', 'francja portugalia', 'kowal', 'kowal kanal zero', 'wojciech kowalczyk', 'ronaldo', 'fernando santos', 'trener portugalii']",79966,1026,58,PT57S,17,0.95,Morning,2024-07,Saturday,5,Sports
4,2024-06-21 20:56:00,MICHNIEWICZ O REPREZENTACJI HISZPANII,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iker casilas', 'hiszpania', 'polska', 'michniewicz', 'czesław michniewicz', 'kanał zero michniewicz', 'kanał zero czesław michniewicz']",71608,901,42,PT57S,17,0.95,Evening,2024-06,Friday,4,Sports
5,2024-08-02 17:45:02,POLSKA OLIMPIJKA SPAŁA NA KORYTARZU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'commentary', 'chodziarka', 'polska zawodniczka', 'polska zawodniczka spała na korytarzu', 'katarzyna ździebło', 'katarzyna ździebło kanał zero', 'kanał zero igrzyska', 'kanał zero olimpijka', 'kanał zero katarzyna ździebło', 'ździebło spała na korytarzu', 'choroba na igrzyskach', 'sport', 'chodzenie', 'chodziarka katarzyna ździebło', 'igrzyska paryż']",66394,2409,102,PT41S,17,0.68,Afternoon,2024-08,Friday,4,Sports
6,2024-08-01 13:00:33,(NIE)RÓWNOŚĆ W BOKSIE OLIMPIJSKIM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'sport', 'igrzyska', 'igrzyska olimpijskie', 'paryż', 'igrzyska w paryżu', 'kobieta vs mężczyzna', 'transsgender', 'płeć zawodniczek', 'dyskwalifikacja', 'dyskwalifikacja igrzyska', 'igrzyska olimpijskie kontrowersje', 'kontrowersje na igrzyskach', 'igrzyska paryż kontrowersje', 'zmiana płci', 'zmiana płci w sporcie', 'testosteron u kobiet', 'badania']",121588,5048,436,PT51S,17,0.85,Afternoon,2024-08,Thursday,3,Sports
7,2024-07-06 16:00:42,LUIS SUAREZ ZA STARY NA GRE W KADRZE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'kowal', 'kowal kanal zero', 'wojciech kowalczyk', 'wojciech kowalczyk suarez', 'luis suarez', 'urugwaj', 'copa america', 'marcelo bielsa', 'kanał zero luis suarez', 'luis suarez urugwaj']",110515,1422,47,PT41S,17,0.68,Afternoon,2024-07,Saturday,5,Sports
8,2024-06-26 12:00:32,IZA KRZAN DAJE RADĘ SZEFOWEJ TELEWIZJI ŚNIADANIOWEJ TVP,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iza krzan', 'iza krzan kanał zero', 'tvp', 'iza krzan poranek', 'iza krzan pobudka', 'krzan kanał zero', 'wuwunio', 'kanał zero pobudka krzan', 'rada', 'telewizja śniadaniowa', 'śniadaniówka', 'śniadaniówka tvp', 'telewizja polska', 'woronicza', 'izabella krzan']",646052,13019,390,PT46S,17,0.77,Afternoon,2024-06,Wednesday,2,Sports
9,2024-07-11 08:00:12,CZY EURO 2024 JEST ZA DŁUGIE?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'czesław michniewicz', 'michniewicz', 'kanał zero michniewicz', 'kanał zero czesław michniewicz', 'piłka nożna', 'euro', 'euro 2024', 'michniewicz euro 2024', 'michniewicz euro', 'polska', 'polska reprezentacja', 'polska piłka', 'stanowski michniewicz', 'godzina euro', 'godzina euro michniewicz', 'mundial', 'mundial 2026', 'polska mundial', 'mistrzostwa świata']",62331,1267,133,PT51S,17,0.85,Morning,2024-07,Thursday,3,Sports
