,VIDEOID,PUBLISHEDAT,TITLE,TAGS,VIEWCOUNT,LIKECOUNT,COMMENTCOUNT,CONTENTDETAILS,CATEGORYID,VIDEO_TIME,PUBLISHED_PERIOD,YEAR_MONTH,DAY_OF_WEEK_NAME,DAY_OF_WEEK_NUMBER,CATEGORY_TITLE
0,q9MnhAfUWzQ,2024-11-25 13:01:03,"ŚRODKI POZORACJI NA WOJNIE. CO SIĘ WYKORZYSTUJE, ŻEBY OSZUKAĆ PRZECIWNIKA? MILITARNE ZERO #42","['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'wolski', 'jarosław wolski', 'militarne zero', 'wojsko', 'militaria', 'sprzęt wojskowy', 'wojna', 'kanał zero wojna', 'makieta', 'wojsko makieta', 'makieta wojskowa', 'czołgi', 'śmigłowce', 'samolot wojskowy', 'armia', 'sprzęt', 'kanał zero sprzęt wojskowy', 'wabik', 'odwrócenie uwagi', 'wojna taktyka wojskowa', 'strategia wojskowa', 'jak ukryć sprzęt wojskowy', 'baza wojskowa']",51482,2401,105,PT34M34S,22,34.57,Afternoon,2024-11,Monday,0,People & Blogs
1,5CXpGpx5MYU,2024-11-28 17:30:00,10 NAJWAŻNIEJSZYCH SPRAW SĄDOWYCH W HISTORII ŚWIATA. CZĘŚĆ PIERWSZA I NIEPOPRAWNIK #42,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'niepoprawnik', 'marcin matczak', 'boguslaw lesnodorski', 'matczak lesnodorski', 'lesnodorski matczak', 'sprawy sadowe', 'sedziowie', 'dziwne sprawy sadowe', 'sady', 'prawo', 'prawnicy', 'proces czarownic', 'proces czarownic z salem', 'sprawa galileusza', 'sprawy sądowe', 'prawo i sprawiedliwość', 'niezawisłe sądy', 'sądy', 'sądy w polsce', 'polscy sędziowie', 'prawo sąd']",42149,1685,150,PT44M22S,22,44.37,Afternoon,2024-11,Thursday,3,People & Blogs
2,O8rkid6zV0Y,2024-11-28 09:00:20,JAK DZIAŁA SZCZEPIONKA NA NOWOTWORY? JESTEŚMY CORAZ LEPSI W WALCE Z RAKIEM | ZERO ZNIECZULENIA #37,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'zero znieczulenia', 'kosikowski', 'jakub kosikowski', 'kosikowski kanal zero', 'szczepionka na raka', 'szczepiona na nowotwór', 'nowotwory', 'Szczepionki na nowotwory', 'szczepionki', 'nowotwór', 'organizm', 'nauka', 'polska nauka', 'szczepionki na nowotwory', 'rak', 'przeciwnowotworowe', 'nowotwór szczepionka', 'medycyna', 'zdrowie', 'kanal zero medyczne', 'kosikowski zero']",29480,1368,225,PT47M13S,22,47.22,Morning,2024-11,Thursday,3,People & Blogs
3,ANOQv23m-b0,2024-11-29 09:08:06,"CO POŚWIĘCAMY DLA PRACY, UWAGA NA WIELKĄ KREWETĘ, PAWBEATS O MIŁOŚCI DO GÓR I MUZYKI  KRZAN & KAMMEL","['Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', '7:00', 'poranek', 'krzysztof stanowski kanal zero', 'petros psyllos', 'przeglad prasy', 'wiadomości', 'iza krzan', 'kanał zero iza krzan', 'iza krzan kanał zero', 'krzan', 'tomasz kammel', 'kammel', 'krzammel', 'kammel krzan', 'tomasz kammel iza krzan', 'iza krzan tomasz kammel', 'kammel krzan poranek', 'kanał zero krzan kammel', 'kanał zero kammel krzan', 'iza krzan poranek']",51371,1238,61,PT2H49M10S,22,169.17,Morning,2024-11,Friday,4,People & Blogs
4,z3FHtW05d_M,2024-11-27 10:08:06,JAK POLITYCY WYKORZYSTUJĄ STRACH? TO ICH NARZĘDZIE PRZECIW TOBIE | ZERO ŚCIEMY #35,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'łukasz kaca', 'kaca', 'kaca zero', 'łukasz kaca kanal zerio', 'zero sciemy', 'manipulacja', 'lek', 'lęk', 'politycy', 'polityka', 'politycy klamia', 'manipulacja politykow', 'strach', 'strach a lek', 'stach lek', 'stach lek jak pokonac', 'jak pokonac lęk', 'jak pokonać strach', 'lęk społeczny', 'emocje', 'granie na emocjach', 'narzędzie manipulacji', 'techniki manipulacji', 'lęki']",50517,2232,242,PT29M30S,22,29.5,Morning,2024-11,Wednesday,2,People & Blogs
5,7mfrMRFkVqI,2024-11-28 09:29:51,"ROBERT RUCHAŁA - ROMANTYK Z KSW, NA FIATA CZEKAŁO SIĘ KIEDYŚ DŁUŻEJ NIŻ NA ŻONĘ - WUWUNIO & WOLNY","['Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'kanal', '7:00', 'poranek', 'krzysztof stanowski kanal zero', 'petros psyllos', 'przeglad prasy', 'wiadomości', '700', '700 poranek', 'tomasz wolny', 'wuwunio', 'wuwunio poranek', 'tomasz wolny poranek', 'wolny', 'wolny poranek', 'afromental', 'afromental muzyka', 'kuchnia', 'jedzenie', 'gotowanie', 'filip głodek', 'robert ruchała', 'robert brykała', 'ksw', 'mma', 'debata', 'debata motoryzacja', 'motoryzacja', 'poranek kanał zero']",52659,1486,141,PT2H47M50S,22,167.83,Morning,2024-11,Thursday,3,People & Blogs
6,xm_yS1V3kBE,2024-11-27 09:08:34,7:00 CZY W POLSCE POPRAWIAJĄ SIĘ WARUNKI LECZENIA PSYCHIATRYCZNEGO DZIECI? | WARGA & KRZAN,"['Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', '7:00', 'poranek', 'krzysztof stanowski kanal zero', 'petros psyllos', 'przeglad prasy', 'wiadomości', 'iza krzan', 'kanał zero iza krzan', 'iza krzan kanał zero', 'iza krzan warga', 'warga', 'warga kanał zero', 'kanał zero warga', 'warga zero', 'iza krzan pornek', 'krzan warga', 'maciej dąbrowski', 'warga krzan', 'zespół rysy', 'rysy', 'nic nie czuję', 'muzeum warszawy', 'Janusz Schwertner', 'Anita Bugajska', 'krzan']",52647,1203,80,PT2H39M36S,22,159.6,Morning,2024-11,Wednesday,2,People & Blogs
7,VCPCICGCOU4,2024-11-26 09:52:51,"7:00 COSPLAYE, ODGRACANIE DOMU I GŁODEK KUCHARZEM W PORANKACH! I WARGA & TEDE","['Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', '7:00', 'poranek', 'krzysztof stanowski kanal zero', 'petros psyllos', 'przeglad prasy', 'wiadomości', '700', '700 poranek', 'warga', 'tede', 'warga tede', 'tede warga', 'kanał zero tede', 'kanał zero warga', 'kanał zero tede warga', 'kanał zero warga tede', 'warga tede zero', 'tede warga zero', 'warga tede poranek', 'filip głodek', 'domowe metamorfozy', 'głodek', 'kucharz', 'gotowanie', 'wokalistka', 'mrugała']",55385,1508,94,PT2H45M46S,22,165.77,Morning,2024-11,Tuesday,1,People & Blogs
8,bLcGJWjnB18,2024-11-26 21:08:08,LEWE SKRZYDŁO LIVE - OMÓWIENIE KANDYDATÓW NA PREZYDENTA POLSKI,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'jakub dymek', 'kanał zero dymek', 'kanał zero jakub dymek', 'kanał zero polityka', 'polityka zero', 'lewe skrzydlo', 'polityka', 'karol nawrocki', 'rafał trzaskowski', 'sławomir mentzen', 'szymon hołownia', 'Przemysław Sadura', 'Paweł Musiałek', 'dyskusja', 'polska polityka', 'wybory', 'wybory prezydenckie', 'wybory prezydenckie 2025', 'polska prezydent']",117235,3017,457,PT1H55M15S,22,115.25,Evening,2024-11,Tuesday,1,People & Blogs
9,P2L2K8eOmsE,2024-11-25 08:55:41,"7:00 UJAWNIAMY DLACZEGO WĘŻE MAJĄ… PO DWA PENISY, STOP HODOWLI ZWIERZĄT NA FUTRA | TEDE & WUWUNIO","['Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', '7:00', 'poranek', 'krzysztof stanowski kanal zero', 'petros psyllos', 'przeglad prasy', 'wiadomości', '700', '700 poranek', 'tede', 'wuwunio', 'kanał zero tede', 'kanał zero wuwunio', 'wuwunio tede', 'tede wuwunio', '7 00', 'wuwunio tede kanał zero', 'zero tede', 'tede wuwunio zero', 'kanał zero tede wuwunio', 'alicja matusiak', 'matusiak', 'kongres usa', 'dzień bez futra', 'witold plucik', 'gady', 'polska w kongresie']",54291,1381,89,PT2H35M6S,22,155.1,Morning,2024-11,Monday,0,People & Blogs
